top - 16:06:45 up 31 days, 12:47,  3 users,  load average: 9.85, 6.17, 3.72
Tasks: 891 total,   4 running, 887 sleeping,   0 stopped,   0 zombie
%Cpu(s): 13.1 us,  2.7 sy,  0.0 ni, 83.6 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st 
MiB Mem :  31223.3 total,    608.6 free,  26388.1 used,   4771.2 buff/cache     
MiB Swap:   8192.0 total,   1473.9 free,   6718.1 used.   4835.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    465 root       0 -20       0      0      0 I   0.0   0.0   0:00.46 kworker+
    484 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/41-+
    485 root     -51   0       0      0      0 S   0.0   0.0   0:13.21 irq/43-+
    486 root     -51   0       0      0      0 S   0.0   0.0   0:06.19 irq/44-+
    487 root     -51   0       0      0      0 S   0.0   0.0   0:11.29 irq/45-+
    488 root     -51   0       0      0      0 S   0.0   0.0   0:04.19 irq/46-+
    489 root     -51   0       0      0      0 S   0.0   0.0   0:02.34 irq/47-+
    490 root     -51   0       0      0      0 S   0.0   0.0   0:01.33 irq/48-+
    491 root     -51   0       0      0      0 S   0.0   0.0   0:03.48 irq/49-+
    492 root     -51   0       0      0      0 S   0.0   0.0   0:06.44 irq/50-+
    493 root     -51   0       0      0      0 S   0.0   0.0   0:04.76 irq/51-+
    494 root     -51   0       0      0      0 S   0.0   0.0   0:08.13 irq/52-+
    495 root     -51   0       0      0      0 S   0.0   0.0   0:02.00 irq/53-+
    496 root     -51   0       0      0      0 S   0.0   0.0   0:02.07 irq/54-+
    497 root     -51   0       0      0      0 S   0.0   0.0   0:09.68 irq/55-+
    498 root     -51   0       0      0      0 S   0.0   0.0   0:05.85 irq/56-+
    499 root     -51   0       0      0      0 S   0.0   0.0   0:11.88 irq/57-+
    500 root     -51   0       0      0      0 S   0.0   0.0   0:04.63 irq/58-+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:02.73 irq/59-+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:01.61 irq/60-+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:03.19 irq/61-+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:08.96 irq/62-+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:06.69 irq/63-+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:13.73 irq/64-+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:03.02 irq/65-+
    508 root     -51   0       0      0      0 S   0.0   0.0   0:03.06 irq/66-+
    524 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/72-+
    528 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    529 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    530 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    533 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    534 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    535 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    536 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    537 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    538 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    539 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    545 root     -51   0       0      0      0 S   0.0   0.0   1:02.39 irq/73-+
    546 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/82-+
    547 root     -51   0       0      0      0 S   0.0   0.0   0:28.48 irq/91-+
    548 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/99-+
    558 root     -51   0       0      0      0 S   0.0   0.0   5:38.11 irq/107+
    559 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/107+
    560 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/108+
    562 root      20   0       0      0      0 S   0.0   0.0   0:28.37 ice-ptp+
    563 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/161+
    564 root     -51   0       0      0      0 S   0.0   0.0   1:59.91 irq/163+
    565 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/163+
    566 root     -51   0       0      0      0 S   0.0   0.0   3:30.62 irq/164+
    567 root      20   0       0      0      0 S   0.0   0.0   0:28.32 ice-ptp+
    568 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/217+
    615 root      20   0       0      0      0 S   0.0   0.0   1:43.29 jbd2/nv+
    616 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    666 root      19  -1  149424  79308  78692 S   0.0   0.2  20:51.63 systemd+
    753 root      20   0   31232   3788   1868 S   0.0   0.0   0:25.89 systemd+
    755 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    862 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    863 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    864 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    865 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    873 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/332+
    898 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    971 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/336+
    983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    999 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1001 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1005 root     -51   0       0      0      0 S   0.0   0.0   0:01.64 irq/334+
   1006 root      20   0       0      0      0 S   0.0   0.0   0:00.17 napi/ph+
   1007 root      20   0       0      0      0 S   0.0   0.0   0:00.15 napi/ph+
   1008 root      20   0       0      0      0 S   0.0   0.0   0:09.52 napi/ph+
   1012 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/134+
   1014 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/135+
   1015 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/136+
   1016 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/137+
   1017 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/138+
   1018 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/139+
   1019 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/140+
   1020 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/141+
   1021 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/142+
   1022 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/143+
   1023 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/144+
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/145+
   1025 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/146+
   1026 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/147+
   1027 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/148+
   1028 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/149+
   1029 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/150+
   1030 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/151+
   1031 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/152+
   1032 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/153+
   1033 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
   1034 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/155+
   1035 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/156+
   1036 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/157+
   1037 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/133+
   1046 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1128 root     -51   0       0      0      0 S   0.0   0.0   0:00.81 irq/190+
   1129 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/191+
   1130 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/192+
   1131 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/193+
   1132 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/194+
   1133 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/195+
   1134 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/196+
   1135 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/197+
   1136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/198+
   1137 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/199+
   1138 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/200+
   1139 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/201+
   1140 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/202+
   1141 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/203+
   1142 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/204+
   1143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/205+
   1144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/206+
   1145 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/207+
   1146 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/208+
   1147 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/209+
   1148 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/210+
   1149 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/211+
   1150 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/212+
   1151 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/213+
   1152 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
   1154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1219 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1276 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1277 root     -51   0       0      0      0 S   0.0   0.0  15:09.64 irq/337+
   1365 root      -2   0       0      0      0 S   0.0   0.0   0:00.19 mt76-tx+
   1380 systemd+  20   0   17556   3072   2688 S   0.0   0.0   7:17.13 systemd+
   1381 systemd+  20   0   22472   4180   3072 S   0.0   0.0   4:18.43 systemd+
   1387 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1388 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1389 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1390 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1401 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
   1402 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
   1403 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
   1404 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
   1574 avahi     20   0   11228   3104    960 S   0.0   0.0  41:56.37 avahi-d+
   1575 root      20   0   13516   1920   1920 S   0.0   0.0   0:00.08 bluetoo+
   1576 message+  20   0   12476   3688   1536 S   0.0   0.0   9:38.49 dbus-da+
   1579 gnome-r+  20   0  439204   4184   4184 S   0.0   0.0   0:00.10 gnome-r+
   1584 polkitd   20   0  394040  11688   4932 S   0.0   0.0   0:38.59 polkitd
   1588 root      20   0  313508   4416   4416 S   0.0   0.0   0:00.19 power-p+
   1602 root      20   0  313652   4336   3952 S   0.0   0.0   2:29.87 account+
   1604 root      20   0    9424   1536   1344 S   0.0   0.0   0:03.20 cron
   1606 root      20   0  310028   4992   4608 S   0.0   0.0   0:01.85 switche+
   1608 root      20   0   19168   4732   4416 S   0.0   0.0   1:44.62 systemd+
   1610 root      20   0  469500   5184   4416 S   0.0   0.0   0:18.75 udisksd
   1631 avahi     20   0    8480    988    768 S   0.0   0.0   0:00.00 avahi-d+
   1644 root      20   0  338616  12276   7836 S   0.0   0.0  64:29.17 Network+
   1649 root      20   0   18388   2112   2112 S   0.0   0.0   0:42.98 wpa_sup+
   1733 root      20   0  392092   4416   3840 S   0.0   0.0   0:02.39 ModemMa+
   1931 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/67-+
   1932 root     -51   0       0      0      0 S   0.0   0.0   3:50.62 irq/68-+
   1933 root     -51   0       0      0      0 S   0.0   0.0   0:39.92 irq/69-+
   1934 root     -51   0       0      0      0 S   0.0   0.0   0:34.43 irq/70-+
   1935 root     -51   0       0      0      0 S   0.0   0.0   0:39.34 irq/71-+
   1951 root     -51   0       0      0      0 S   0.0   0.0   0:06.78 irq/109+
   1953 root     -51   0       0      0      0 S   0.0   0.0   1:06.35 irq/110+
   1954 root     -51   0       0      0      0 S   0.0   0.0   0:25.67 irq/111+
   1955 root     -51   0       0      0      0 S   0.0   0.0   0:37.16 irq/112+
   1956 root     -51   0       0      0      0 S   0.0   0.0   0:07.57 irq/113+
   1957 root     -51   0       0      0      0 S   0.0   0.0   0:25.47 irq/114+
   1958 root     -51   0       0      0      0 S   0.0   0.0   0:30.30 irq/115+
   1959 root     -51   0       0      0      0 S   0.0   0.0   0:06.57 irq/116+
   1960 root     -51   0       0      0      0 S   0.0   0.0   2:14.98 irq/117+
   1961 root     -51   0       0      0      0 S   0.0   0.0   0:43.94 irq/118+
   1962 root     -51   0       0      0      0 S   0.0   0.0   0:06.62 irq/119+
   1963 root     -51   0       0      0      0 S   0.0   0.0   2:25.27 irq/120+
   1964 root     -51   0       0      0      0 S   0.0   0.0   0:00.40 irq/121+
   1965 root     -51   0       0      0      0 S   0.0   0.0   0:00.28 irq/122+
   1966 root     -51   0       0      0      0 S   0.0   0.0   0:01.27 irq/123+
   1967 root     -51   0       0      0      0 S   0.0   0.0   0:35.76 irq/124+
   1968 root     -51   0       0      0      0 S   0.0   0.0   2:25.10 irq/125+
   1969 root     -51   0       0      0      0 S   0.0   0.0   0:35.07 irq/126+
   1970 root     -51   0       0      0      0 S   0.0   0.0   0:06.36 irq/127+
   1971 root     -51   0       0      0      0 S   0.0   0.0   0:01.96 irq/128+
   1972 root     -51   0       0      0      0 S   0.0   0.0   0:25.62 irq/129+
   1973 root     -51   0       0      0      0 S   0.0   0.0   0:01.00 irq/130+
   1974 root     -51   0       0      0      0 S   0.0   0.0   0:50.76 irq/131+
   1975 root     -51   0       0      0      0 S   0.0   0.0   0:30.06 irq/132+
   1978 root     -51   0       0      0      0 S   0.0   0.0  41:25.45 irq/165+
   1979 root     -51   0       0      0      0 S   0.0   0.0   9:29.91 irq/166+
   1980 root     -51   0       0      0      0 S   0.0   0.0   2:32.48 irq/167+
   1981 root     -51   0       0      0      0 S   0.0   0.0  11:55.74 irq/168+
   1982 root     -51   0       0      0      0 S   0.0   0.0 100:57.28 irq/169+
   1983 root     -51   0       0      0      0 S   0.0   0.0   1:57.62 irq/170+
   1984 root     -51   0       0      0      0 S   0.0   0.0  57:51.26 irq/171+
   1985 root     -51   0       0      0      0 S   0.0   0.0   0:09.89 irq/172+
   1986 root     -51   0       0      0      0 S   0.0   0.0   1:25.98 irq/173+
   1987 root     -51   0       0      0      0 S   0.0   0.0   1:02.29 irq/174+
   1988 root     -51   0       0      0      0 S   0.0   0.0   1:57.28 irq/175+
   1989 root     -51   0       0      0      0 S   0.0   0.0   0:22.71 irq/176+
   1990 root     -51   0       0      0      0 S   0.0   0.0   1:42.27 irq/177+
   1991 root     -51   0       0      0      0 S   0.0   0.0  18:34.23 irq/178+
   1992 root     -51   0       0      0      0 S   0.0   0.0   5:52.63 irq/179+
   1993 root     -51   0       0      0      0 S   0.0   0.0   3:42.67 irq/180+
   1994 root     -51   0       0      0      0 S   0.0   0.0   4:08.03 irq/181+
   1995 root     -51   0       0      0      0 S   0.0   0.0  20:56.86 irq/182+
   1996 root     -51   0       0      0      0 S   0.0   0.0   0:13.67 irq/183+
   1997 root     -51   0       0      0      0 S   0.0   0.0   9:12.84 irq/184+
   1998 root     -51   0       0      0      0 S   0.0   0.0   0:42.02 irq/185+
   1999 root     -51   0       0      0      0 S   0.0   0.0   1:52.72 irq/186+
   2000 root     -51   0       0      0      0 S   0.0   0.0      7,05 irq/187+
   2001 root     -51   0       0      0      0 S   0.0   0.0   0:27.70 irq/188+
   2058 iperf3    20   0   47088  18152   1920 S   0.0   0.1   0:00.26 iperf3
   2064 root      20   0 1236552   6740   3648 S   0.0   0.0   0:29.50 canonic+
   2066 root      20   0  118044   3264   1728 S   0.0   0.0   0:00.03 unatten+
   2096 dnsmasq   20   0   17072    632    384 S   0.0   0.0   0:03.38 dnsmasq
   2154 root      20   0  314812   4800   4800 S   0.0   0.0   0:00.19 gdm3
   2158 root      20   0    6832   3992   3116 S   0.0   0.0   0:36.48 apache2
   2240 root      20   0  464000   4416   4416 S   0.0   0.0   0:00.27 gdm-ses+
   2253 wcsng5g   20   0   22096   6156   4224 S   0.0   0.0   4:44.12 systemd
   2254 wcsng5g   20   0   21456   2208   1152 S   0.0   0.0   0:00.00 (sd-pam)
   2268 wcsng5g    9 -11  118700   5660   4660 S   0.0   0.0   0:05.25 pipewire
   2269 wcsng5g   20   0   24004   1920   1728 S   0.0   0.0   0:00.00 pipewire
   2270 wcsng5g   20   0   39136   1728   1728 S   0.0   0.0   0:00.22 snapd-d+
   2271 wcsng5g    9 -11  406292   6144   5184 S   0.0   0.0   0:07.59 wireplu+
   2273 wcsng5g    9 -11  122760   6928   5512 S   0.0   0.0   0:03.05 pipewir+
   2274 wcsng5g   20   0  464516   4032   3840 S   0.0   0.0   0:00.61 gnome-k+
   2280 wcsng5g   20   0   11504   4032   2304 S   0.0   0.0   0:07.93 dbus-da+
   2297 rtkit     21   1   22940   1728   1536 S   0.0   0.0   0:17.89 rtkit-d+
   2316 wcsng5g   20   0  235668   4224   4032 S   0.0   0.0   0:00.00 gdm-way+
   2326 wcsng5g   20   0  611324   4608   4416 S   0.0   0.0   0:00.56 xdg-doc+
   2329 wcsng5g   20   0  298212   1920   1920 S   0.0   0.0   0:00.02 gnome-s+
   2341 wcsng5g   20   0  309308   3456   3456 S   0.0   0.0   0:00.01 xdg-per+
   2358 root      20   0    2704   1344   1344 S   0.0   0.0   0:00.00 fusermo+
   2385 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2390 wcsng5g   20   0  162652   1344   1152 S   0.0   0.0   0:00.00 gcr-ssh+
   2400 wcsng5g   20   0   91548   1728   1728 S   0.0   0.0   0:00.00 gnome-s+
   2414 wcsng5g   20   0  314264   4800   4608 S   0.0   0.0   0:00.50 gvfsd
   2422 wcsng5g   20   0  459712   4032   4032 S   0.0   0.0   0:00.00 gvfsd-f+
   2425 wcsng5g   20   0  520476   4608   4608 S   0.0   0.0   0:00.42 gnome-s+
   2472 wcsng5g   20   0  382940   3456   3456 S   0.0   0.0   0:00.04 at-spi-+
   2474 wcsng5g   20   0 5669024 189452  20496 S   0.0   0.6  80:38.62 gnome-s+
   2483 wcsng5g   20   0    9612   3264   3264 S   0.0   0.0   0:00.90 dbus-da+
   2566 wcsng5g   20   0  236068   4224   4224 S   0.0   0.0   0:00.03 at-spi2+
   2567 colord    20   0  937608   8008   6088 S   0.0   0.0   0:03.39 colord
   2571 wcsng5g   20   0 1531488  12544   4416 S   0.0   0.0   2:05.74 snapd-d+
   2607 wcsng5g   20   0  655928   6496   5568 S   0.0   0.0   0:00.23 gnome-s+
   2616 wcsng5g   20   0  230340   4032   4032 S   0.0   0.0   0:00.13 dconf-s+
   2624 wcsng5g   20   0 2924756   8692   8448 S   0.0   0.0   0:00.10 gjs
   2625 wcsng5g   20   0 1272660   4800   4224 S   0.0   0.0   0:00.17 evoluti+
   2631 root      20   0  317576   3840   3648 S   0.0   0.0   0:00.19 upowerd
   2636 wcsng5g   20   0  388840   3856   3456 S   0.0   0.0   0:15.73 ibus-da+
   2638 wcsng5g   20   0  383520   3456   3456 S   0.0   0.0   0:00.02 gsd-a11+
   2643 wcsng5g   20   0  412964   3840   3840 S   0.0   0.0   0:04.49 gsd-col+
   2649 wcsng5g   20   0  431668   3648   3648 S   0.0   0.0   0:00.02 gsd-dat+
   2650 wcsng5g   20   0  459160   4032   3648 S   0.0   0.0   1:05.16 gsd-hou+
   2661 wcsng5g   20   0  411824   4224   4032 S   0.0   0.0   0:00.19 gsd-key+
   2664 wcsng5g   20   0  594128   5376   5184 S   0.0   0.0   0:01.14 gsd-med+
   2665 wcsng5g   20   0  523536   4224   4224 S   0.0   0.0   0:05.04 gsd-pow+
   2668 wcsng5g   20   0  324016   5184   4608 S   0.0   0.0   0:01.70 gsd-pri+
   2673 wcsng5g   20   0  531212   2688   2688 S   0.0   0.0   0:02.24 gsd-rfk+
   2677 wcsng5g   20   0  309560   3264   3264 S   0.0   0.0   0:00.03 gsd-scr+
   2680 wcsng5g   20   0  543448   5376   4224 S   0.0   0.0   1:16.49 gsd-sha+
   2685 wcsng5g   20   0  385820   3648   3648 S   0.0   0.0   0:00.04 gsd-sma+
   2692 wcsng5g   20   0  393640   3840   3840 S   0.0   0.0   0:00.03 gsd-sou+
   2696 wcsng5g   20   0  412740   4032   4032 S   0.0   0.0   0:00.20 gsd-wac+
   2707 wcsng5g   20   0  463516   5952   4800 S   0.0   0.0   1:32.59 gvfs-ud+
   2765 wcsng5g   20   0  310468   3648   3456 S   0.0   0.0   0:00.00 ibus-dc+
   2766 wcsng5g   20   0  421324   5024   3892 S   0.0   0.0   0:05.04 ibus-ex+
   2773 wcsng5g   20   0  305624   4992   4224 S   0.0   0.0   0:00.80 gsd-dis+
   2775 wcsng5g   20   0  310560   3840   3648 S   0.0   0.0   0:00.41 ibus-po+
   2804 wcsng5g   20   0  897496   4888   3928 S   0.0   0.0   0:01.58 evoluti+
   2819 wcsng5g   20   0  311016   4416   4416 S   0.0   0.0   0:00.08 gvfs-gp+
   2866 wcsng5g   20   0  546712   3840   3264 S   0.0   0.0   0:02.74 goa-dae+
   2888 wcsng5g   20   0  310048   4032   4032 S   0.0   0.0   0:00.07 gvfs-mt+
   2898 wcsng5g   20   0 1169500   4224   3456 S   0.0   0.0   0:03.03 evoluti+
   2903 wcsng5g   20   0  389128   3264   2688 S   0.0   0.0   3:40.42 goa-ide+
   2917 wcsng5g   20   0  389376   2688   2688 S   0.0   0.0   0:27.38 gvfs-af+
   2925 wcsng5g   20   0  309772   3072   3072 S   0.0   0.0   0:00.05 gvfs-go+
   2932 wcsng5g   20   0  833656   4032   2880 S   0.0   0.0   0:02.83 evoluti+
   2960 wcsng5g   20   0  237028   3456   3456 S   0.0   0.0   0:05.04 ibus-en+
   2987 wcsng5g   20   0  609560   4224   3840 S   0.0   0.0   0:04.23 gvfsd-t+
   3009 wcsng5g   20   0  701744   4436   3884 S   0.0   0.0   0:23.72 xdg-des+
   3030 wcsng5g   39  19  734708   4932   4332 S   0.0   0.0   0:12.15 tracker+
   3031 wcsng5g   20   0 2517084   7636   6176 S   0.0   0.0   0:04.41 xdg-des+
   3034 wcsng5g   20   0 2924772   8192   7872 S   0.0   0.0   0:00.20 gjs
   3091 wcsng5g   20   0  417848   5040   4272 S   0.0   0.0   0:00.30 xdg-des+
   3131 wcsng5g   20   0  236340   4608   4608 S   0.0   0.0   0:00.03 gvfsd-m+
   3147 wcsng5g   20   0  416208   4416   4032 S   0.0   0.0   0:00.06 gsd-pri+
   3249 kernoops  20   0   12744   2496   2304 S   0.0   0.0   0:00.94 kernelo+
   3262 kernoops  20   0   12744   1728   1536 S   0.0   0.0   0:00.94 kernelo+
   3656 root      20   0   12020   1920   1728 S   0.0   0.0   1:56.17 sshd
   4439 wcsng5g   20   0  569320   8676   6948 S   0.0   0.0   0:21.61 update-+
   5426 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7635 root      20   0  601256  20864  16684 S   0.0   0.1   0:53.14 fwupd
 166607 wcsng5g   20   0   11576   5184   3648 S   0.0   0.0   0:00.04 bash
 176914 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
 222930 root      20   0   15264   9984   8640 S   0.0   0.0   0:00.01 sshd
 223075 wcsng5g   20   0   17128   8216   4992 S   0.0   0.0   0:00.46 sshd
 223076 wcsng5g   20   0   10072   3840   3648 S   0.0   0.0   0:00.00 bash
 223084 wcsng5g   20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
 223102 wcsng5g   20   0   81124  17900  12480 S   0.0   0.1   0:01.18 code-6f+
 223158 wcsng5g   20   0   52.3g 631868  59712 S   0.0   2.0   0:07.20 node
 223169 wcsng5g   20   0 1196192  77160  45312 S   0.0   0.2   0:01.84 node
 223223 wcsng5g   20   0    2800   1536   1536 S   0.0   0.0   0:00.00 sh
 236334 wcsng5g   20   0   13092   6912   3840 S   0.0   0.0   0:00.16 bash
 238819 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 238959 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 255739 wcsng5g   20   0 1015176  55776  43200 S   0.0   0.2   0:00.12 node
 259497 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 261152 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 261863 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 265418 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
 266760 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 267663 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 270410 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 270554 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 271525 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker+
 271976 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 272164 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 273468 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 274281 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 274781 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 275183 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 275324 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 275541 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 277167 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 277338 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 277367 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 277412 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 279382 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 279826 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 280605 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 281030 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 281606 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 281638 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 281678 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 281916 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 282059 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 282090 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 282280 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 282426 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 282468 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
